SOLUCION [7.389181353475243, 0.02136263065537499]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;15.10623379508576;23.8437229918096;5.0;21.474978393447678;15.10623379508576;23.8437229918096;5.0;21.474978393447678;65.04492351865358;24.043126577907437
g22m int#2;14.10623379508576;21.79060609426672;5.68437229918096;23.8437229918096;14.10623379508576;21.79060609426672;5.68437229918096;23.8437229918096;65.04492351865358;24.043126577907437
g32m int#3;14.4218614959048;22.474978393447678;5.68437229918096;22.8437229918096;14.4218614959048;22.474978393447678;5.68437229918096;22.8437229918096;65.04492351865358;24.043126577907437
X12m int#1;0.5443576218305998;0.32063313634261237;0.5732772920288112;0.5331862482462562;0.3566674552111114;0.4888361944869264;0.5874113475522039;0.5203061212257176
X22m int#2;0.4713277700331453;0.4226411947329122;0.48884118943078386;0.462414251594106;0.4617088359508362;0.4313858127225946;0.5002789792140067;0.4513879803191347
X32m int#3;0.37966895683453783;0.5064246822152543;0.5012735696299393;0.4971628373470283;0.5568608706076005;0.3457378128296581;0.5122140642051959;0.4971628373470283
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;223.76923076923077;586.3846153846155;78.0;321.6153846153846;146.6153846153846;894.0;79.92307692307692;313.8461538461538
q22m int#2;180.9230769230769;706.3846153846154;75.6153846153846;309.6923076923077;177.23076923076923;721.0;77.38461538461537;302.30769230769226
q32m int#3;149.0;873.0;77.53846153846155;319.0;218.53846153846155;596.0;79.23076923076924;319.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;15.549398129656971;24.582330216094952;5.0;22.065864172875962;15.549398129656971;24.582330216094952;5.0;22.065864172875962;65.24797248594913;24.238053586511164
g23m int#2;14.549398129656971;22.307631151266467;5.758233021609495;24.582330216094952;14.549398129656971;22.307631151266467;5.758233021609495;24.582330216094952;65.24797248594913;24.238053586511164
g33m int#3;14.791165108047476;23.065864172875962;5.758233021609495;23.582330216094952;14.791165108047476;23.065864172875962;5.758233021609495;23.582330216094952;65.24797248594913;24.238053586511164
X13m int#1;0.560766342238695;0.32387927792476034;0.5971848329222463;0.5522754246261242;0.3608964524521553;0.5027618055731211;0.6255411877618591;0.5271267240457641
X23m int#2;0.4835397019872335;0.42901670842769823;0.5008205253879352;0.47562392475844767;0.4648295805076792;0.4461539258357216;0.5234731745205262;0.454167206348292
X33m int#3;0.3912830382520805;0.5120018580765863;0.5126392988484176;0.5088397547610866;0.5634399066256074;0.3560765967575816;0.534307050192635;0.5088397547610866
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;236.53846153846152;608.7692307692308;81.0;341.2307692307692;152.23076923076923;945.0;84.84615384615384;325.6923076923076
q23m int#2;190.84615384615384;731.7692307692307;78.23076923076921;327.3846153846154;183.46153846153848;761.0000000000001;81.76923076923076;312.6153846153845
q33m int#3;157.0;903.0;80.0769230769231;336.00000000000006;226.07692307692307;628.0;83.46153846153847;336.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;15.830485519982865;25.05080919997144;5.0;22.440647359977152;15.830485519982865;25.05080919997144;5.0;22.440647359977152;65.67360385897612;24.646659704617072
g24m int#2;14.830485519982865;22.63556643998001;5.8050809199971445;25.05080919997144;14.830485519982865;22.63556643998001;5.8050809199971445;25.05080919997144;65.67360385897612;24.646659704617072
g34m int#3;15.02540459998572;23.440647359977152;5.8050809199971445;24.05080919997144;15.02540459998572;23.440647359977152;5.8050809199971445;24.05080919997144;65.67360385897612;24.646659704617072
X14m int#1;0.5843311336462828;0.331658260782564;0.6233426806953666;0.5780148565763927;0.36996219877882514;0.5233773504707663;0.6661546779958726;0.5406798530499276
X24m int#2;0.5022955937788234;0.44032172229794936;0.5167359396930264;0.4951610319989468;0.47458273343240553;0.46582038954470667;0.5506605637071262;0.46337182619963846
X34m int#3;0.4074509656783665;0.5239494482736878;0.5280441476977265;0.5275909217454431;0.5768897821749178;0.3706394810939272;0.5604937880590394;0.5275909217454431
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;249.3076923076923;631.1538461538463;84.0;360.8461538461538;157.84615384615384;996.0;89.76923076923077;337.53846153846143
q24m int#2;200.76923076923077;757.1538461538461;80.84615384615383;345.0769230769231;189.6923076923077;801.0000000000001;86.15384615384615;322.92307692307685
q34m int#3;165.00000000000003;932.9999999999999;82.61538461538463;353.00000000000006;233.6153846153846;660.0000000000001;87.69230769230771;353.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;16.040390872749636;25.400651454582725;5.0;22.72052116366618;16.040390872749636;25.400651454582725;5.0;22.72052116366618;66.36877866273045;25.31402751622123
g25m int#2;15.040390872749636;22.88045601820791;5.840065145458272;25.400651454582725;15.040390872749636;22.88045601820791;5.840065145458272;25.400651454582725;66.36877866273045;25.31402751622123
g35m int#3;15.200325727291363;23.72052116366618;5.840065145458272;24.400651454582725;15.200325727291363;23.72052116366618;5.840065145458272;24.400651454582725;66.36877866273045;25.31402751622123
X15m int#1;0.6126386522907484;0.34227613400976764;0.6524388410912484;0.6082999055958552;0.3821124555673145;0.5483428036731339;0.7101257412761511;0.5586126508727001
X25m int#2;0.5252669991865789;0.45497898556612404;0.5358697646488995;0.5188130209459096;0.4884465304593708;0.4889693550766181;0.5813075695776542;0.4765687037187615
X35m int#3;0.4267600604206419;0.5400728957541981;0.5467353266970802;0.5508401413032724;0.5948834101461592;0.38808976517331795;0.5901975748898021;0.5508401413032724
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;262.0769230769231;653.5384615384617;86.99999999999999;380.4615384615384;163.46153846153845;1047.0;94.6923076923077;349.3846153846153
q25m int#2;210.6923076923077;782.5384615384614;83.46153846153844;362.76923076923083;195.92307692307696;841.0000000000002;90.53846153846153;333.2307692307691
q35m int#3;173.00000000000003;962.9999999999999;85.15384615384617;370.00000000000006;241.15384615384613;692.0000000000001;91.92307692307695;370.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;16.209467385793246;25.682445642988746;5.0;22.945956514391;16.209467385793246;25.682445642988746;5.0;22.945956514391;67.37236359683652;26.277469052963067
g26m int#2;15.209467385793248;23.077711950092123;5.868244564298875;25.682445642988746;15.209467385793248;23.077711950092123;5.868244564298875;25.682445642988746;67.37236359683652;26.277469052963067
g36m int#3;15.341222821494373;23.945956514391;5.868244564298875;24.682445642988746;15.341222821494373;23.945956514391;5.868244564298875;24.682445642988746;67.37236359683652;26.277469052963067
X16m int#1;0.6454007063673833;0.35540961796644155;0.685142680645795;0.6429549906792816;0.3970307172111695;0.5773434490557624;0.7583416849882947;0.5805261750105568
X26m int#2;0.5521159660078113;0.4727652477593607;0.5583249638747344;0.5462829154949082;0.5059137931201285;0.5155270287144587;0.6157042050236126;0.49326718572589134
X36m int#3;0.4490835162802853;0.5599965337819919;0.5688029122584429;0.5781839239362632;0.6170365525432053;0.40829555937377876;0.6236874037921523;0.5781839239362632
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;274.8461538461538;675.9230769230771;89.99999999999999;400.07692307692304;169.07692307692307;1098.0;99.61538461538461;361.2307692307691
q26m int#2;220.61538461538464;807.9230769230768;86.07692307692305;380.4615384615385;202.1538461538462;881.0000000000002;94.92307692307692;343.5384615384614
q36m int#3;181.00000000000003;992.9999999999999;87.69230769230772;387.0000000000001;248.69230769230768;724.0000000000001;96.15384615384617;387.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;16.351814554798423;25.91969092466404;5.0;23.13575273973123;16.351814554798423;25.91969092466404;5.0;23.13575273973123;68.7182132758412;27.569484744807546
g27m int#2;15.351814554798423;23.243783647264827;5.891969092466404;25.91969092466404;15.351814554798423;23.243783647264827;5.891969092466404;25.91969092466404;68.7182132758412;27.569484744807546
g37m int#3;15.45984546233202;24.13575273973123;5.891969092466404;24.91969092466404;15.45984546233202;24.13575273973123;5.891969092466404;24.91969092466404;68.7182132758412;27.569484744807546
X17m int#1;0.6828805643349284;0.37108667725807415;0.7221235971359582;0.6823083510312684;0.41476912586376635;0.610588422362178;0.8117170955399233;0.6065241023646721
X27m int#2;0.5830184085801466;0.4938066355798601;0.5844186781396784;0.5777692291319054;0.5269926155634359;0.5457718866239885;0.6543664470757371;0.5134734261991429
X37m int#3;0.47463006904972593;0.5838121656927762;0.5945560359564989;0.6097783842831799;0.643464696786584;0.43143890250609856;0.6614625975475114;0.6097783842831799
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;287.6153846153846;698.3076923076925;92.99999999999999;419.6923076923076;174.69230769230768;1149.0;104.53846153846153;373.0769230769229
q27m int#2;230.53846153846155;833.3076923076922;88.69230769230766;398.15384615384625;208.38461538461544;921.0000000000002;99.3076923076923;353.8461538461537
q37m int#3;189.00000000000003;1022.9999999999999;90.23076923076927;404.0000000000001;256.2307692307692;756.0000000000001;100.38461538461542;404.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.47519767485624;26.12532945809373;5.0;23.300263566474985;16.47519767485624;26.12532945809373;5.0;23.300263566474985;70.43668093921423;29.219213701645657
g28m int#2;15.47519767485624;23.387730620665614;5.912532945809374;26.12532945809373;15.47519767485624;23.387730620665614;5.912532945809374;26.12532945809373;70.43668093921423;29.219213701645657
g38m int#3;15.562664729046865;24.300263566474985;5.912532945809374;25.12532945809373;15.562664729046865;24.300263566474985;5.912532945809374;25.12532945809373;70.43668093921423;29.219213701645657
X18m int#1;0.7255588916981877;0.3894695332546679;0.7640589118830017;0.7268893571595927;0.4355211375519979;0.6484923384323639;0.871198583020442;0.6369032294215724
X28m int#2;0.6183509510092793;0.5183640433503331;0.6145530945185037;0.6136648513897512;0.5518871251810267;0.5801238012698839;0.6979086532526902;0.5373824281315354
X38m int#3;0.5037416747253723;0.6117905529227471;0.6243900859219174;0.6459972461019995;0.674474893648302;0.4578261687589031;0.7041214899285303;0.6459972461019995
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;300.38461538461536;720.692307692308;95.99999999999999;439.30769230769226;180.3076923076923;1200.0;109.46153846153847;384.92307692307674
q28m int#2;240.46153846153848;858.6923076923075;91.30769230769228;415.8461538461539;214.6153846153847;961.0000000000003;103.6923076923077;364.15384615384596
q38m int#3;197.00000000000003;1052.9999999999998;92.7692307692308;421.00000000000017;263.7692307692308;788.0000000000001;104.61538461538464;421.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.584373894314112;26.30728982385685;5.0;23.44583185908548;16.584373894314112;26.30728982385685;5.0;23.44583185908548;72.55549560417965;31.253275780012466
g29m int#2;15.58437389431411;23.515102876699796;5.930728982385685;26.30728982385685;15.58437389431411;23.515102876699796;5.930728982385685;26.30728982385685;72.55549560417965;31.253275780012466
g39m int#3;15.653644911928424;24.44583185908548;5.930728982385685;25.30728982385685;15.653644911928424;24.44583185908548;5.930728982385685;25.30728982385685;72.55549560417965;31.253275780012466
X19m int#1;0.7740262979943592;0.41078490258801964;0.8116377474365858;0.7773310509772842;0.4595484063503723;0.6915729679905757;0.9377663795168635;0.6720538989173367
X29m int#2;0.658590297251355;0.5467640859935048;0.6491742424388689;0.6544602717977489;0.5808948520456653;0.6190760507294424;0.7470023019054963;0.5652790282312702
X39m int#3;0.5368283335688149;0.6442885975100596;0.6587443786910394;0.6873219877314668;0.7104666163216545;0.48782700827169806;0.7523190442678134;0.6873219877314668
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;313.15384615384613;743.0769230769233;98.99999999999999;458.92307692307685;185.92307692307688;1251.0;114.38461538461539;396.7692307692306
q29m int#2;250.38461538461542;884.0769230769229;93.92307692307689;433.53846153846166;220.84615384615392;1001.0000000000003;108.07692307692308;374.4615384615382
q39m int#3;205.00000000000003;1083.0;95.30769230769235;438.00000000000017;271.3076923076923;820.0000000000001;108.84615384615388;438.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;16.682479742553674;26.470799570922793;5.0;23.576639656738237;16.682479742553674;26.470799570922793;5.0;23.576639656738237;75.1003254514965;33.696312433436646
g210m int#2;15.682479742553676;23.629559699645956;5.94707995709228;26.470799570922793;15.682479742553676;23.629559699645956;5.94707995709228;26.470799570922793;75.1003254514965;33.696312433436646
g310m int#3;15.735399785461397;24.576639656738237;5.94707995709228;25.470799570922793;15.735399785461397;24.576639656738237;5.94707995709228;25.470799570922793;75.1003254514965;33.696312433436646
X110m int#1;0.8289399264353421;0.43529595285435335;0.8655630730002986;0.8343306822199096;0.48715138466462155;0.7404099384999279;1.0124346351609828;0.7124199620562864
X210m int#2;0.7042726441095957;0.5793713601585245;0.6887556090702983;0.700704518949877;0.6143654980530519;0.6631677761164948;0.8023591238731287;0.5974981254325403
X310m int#3;0.5743417335968097;0.681712060768949;0.6980853663246376;0.7342975682078675;0.7518919408770081;0.5218496637692224;0.8067495978751708;0.7342975682078675
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;325.9230769230769;765.4615384615388;101.99999999999999;478.5384615384615;191.5384615384615;1302.0;119.3076923076923;408.6153846153844
q210m int#2;260.3076923076923;909.4615384615382;96.5384615384615;451.2307692307694;227.07692307692318;1041.0000000000005;112.46153846153847;384.76923076923055
q310m int#3;213.00000000000003;1113.0;97.8461538461539;455.0000000000002;278.84615384615387;852.0000000000001;113.07692307692312;455.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;16.771697951003258;26.61949658500543;5.0;23.69559726800434;16.771697951003258;26.61949658500543;5.0;23.69559726800434;78.09516521221813;36.57135860372941
g211m int#2;15.771697951003258;23.733647609503798;5.961949658500543;26.61949658500543;15.771697951003258;23.733647609503798;5.961949658500543;26.61949658500543;78.09516521221813;36.57135860372941
g311m int#3;15.809748292502714;24.69559726800434;5.961949658500543;25.61949658500543;15.809748292502714;24.69559726800434;5.961949658500543;25.61949658500543;78.09516521221813;36.57135860372941
X111m int#1;0.8910030330134231;0.463289252243092;0.9265528076025877;0.8986310665219016;0.5186556378863055;0.7956253327185845;1.0962511240133186;0.7584801435467436
X211m int#2;0.7559746419223989;0.6165755512334878;0.7337905966433329;0.7529868097498144;0.6526817788074684;0.7129709718986432;0.8647229761840366;0.634406209789213
