SOLUCION [0.2021820401312276, 8.29159990844587]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;244.2;622.2;82.80000000000001;353.0;155.6;975.5999999999999;87.80000000000001;332.79999999999995
q23m int#2;196.79999999999998;747.0000000000001;79.79999999999998;338.0;187.19999999999996;785.0000000000001;84.39999999999999;318.79999999999995
q33m int#3;161.8;921.0;81.6;346.2;230.6;647.2;86.0;346.2
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;15.852864998779992;25.088108331299985;5.0;22.47048666503999;15.852864998779992;25.088108331299985;5.0;22.47048666503999;65.27344843080787;24.262510493575554
g24m int#2;14.852864998779992;22.66167583190999;5.808810833129998;25.088108331299985;14.852864998779992;22.66167583190999;5.808810833129998;25.088108331299985;65.27344843080787;24.262510493575554
g34m int#3;15.044054165649992;23.47048666503999;5.808810833129998;24.088108331299985;15.044054165649992;23.47048666503999;5.808810833129998;24.088108331299985;65.27344843080787;24.262510493575554
X14m int#1;0.6066848036176512;0.33965359466970646;0.6394585286950331;0.601798935693218;0.3789453777197675;0.5433518812933626;0.6947750104160568;0.5536232216866009
X24m int#2;0.5206567315621805;0.4503245598927038;0.5282012000276324;0.5140877975885935;0.48490347960941277;0.48323289311563217;0.5720063476260779;0.4730746990552097
X34m int#3;0.42211574298058513;0.5351458865610768;0.5389937726243509;0.546257022489666;0.5892951487371233;0.3839671736075726;0.5808943485880814;0.546257022489666
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;260.8;651.3000000000001;86.7;378.5;162.9;1041.8999999999999;94.20000000000002;348.19999999999993
q24m int#2;209.69999999999996;780.0000000000001;83.19999999999997;361.00000000000006;195.29999999999995;837.0000000000001;90.1;332.2
q34m int#3;172.20000000000002;960.0000000000001;84.89999999999998;368.3;240.39999999999998;688.8000000000001;91.5;368.3
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;16.105257189579373;25.508761982632286;5.0;22.807009586105828;16.105257189579373;25.508761982632286;5.0;22.807009586105828;65.80437773374173;24.77220262439206
g25m int#2;15.105257189579373;22.956133387842602;5.8508761982632285;25.508761982632286;15.105257189579373;22.956133387842602;5.8508761982632285;25.508761982632286;65.80437773374173;24.77220262439206
g35m int#3;15.254380991316143;23.807009586105828;5.8508761982632285;24.508761982632286;15.254380991316143;23.807009586105828;5.8508761982632285;24.508761982632286;65.80437773374173;24.77220262439206
X15m int#1;0.6403542738669404;0.35181650193838265;0.673658375443729;0.6380126054404622;0.3928922040813023;0.5730203519225684;0.7480136045214034;0.5742113448964159
X25m int#2;0.5478713068225218;0.46712497621064253;0.550273379569883;0.5421982133706621;0.5006155606814957;0.5107922556596078;0.608731983404097;0.4879783920335958
X35m int#3;0.44502837700567627;0.5534799896251117;0.560440093280181;0.5737261882825014;0.6097814891939768;0.4046664508730547;0.6163570186868206;0.5737261882825014
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;277.4;680.4000000000001;90.60000000000001;404.0;170.2;1108.1999999999998;100.60000000000002;363.5999999999999
q25m int#2;222.59999999999997;813.0000000000001;86.59999999999997;384.00000000000006;203.39999999999995;889.0000000000001;95.79999999999998;345.59999999999997
q35m int#3;182.60000000000002;999.0000000000001;88.19999999999997;390.40000000000003;250.19999999999996;730.4000000000001;97.0;390.40000000000003
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;16.31003289293535;25.850054821558917;5.0;23.080043857247134;16.31003289293535;25.850054821558917;5.0;23.080043857247134;66.85747294554872;25.78317402772678
g26m int#2;15.31003289293535;23.195038375091244;5.885005482155892;25.850054821558917;15.31003289293535;23.195038375091244;5.885005482155892;25.850054821558917;66.85747294554872;25.78317402772678
g36m int#3;15.425027410779458;24.080043857247134;5.885005482155892;24.850054821558917;15.425027410779458;24.080043857247134;5.885005482155892;24.850054821558917;66.85747294554872;25.78317402772678
X16m int#1;0.6808778159372418;0.3678132623391557;0.7139018297575542;0.6809856311083738;0.41107419159476344;0.6088748084810968;0.8083332887201938;0.6009163077766556
X26m int#2;0.5810205305558384;0.48877807990463773;0.5776600434719809;0.57616165387382;0.5218082471870904;0.5436645073170971;0.6514721601378453;0.5082113851122884
X36m int#3;0.4726156030569661;0.5776656361773295;0.5872877108631807;0.6074464686050668;0.6366842320974669;0.42963186043246476;0.6578906050653118;0.6074464686050668
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;293.99999999999994;709.5000000000002;94.50000000000001;429.5;177.5;1174.4999999999998;107.00000000000003;378.9999999999999
q26m int#2;235.49999999999997;846.0000000000001;89.99999999999996;407.00000000000006;211.49999999999991;941.0000000000002;101.49999999999999;359.0
q36m int#3;193.00000000000006;1038.0000000000002;91.49999999999997;412.50000000000006;259.99999999999994;772.0000000000002;102.5;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;16.483429308209836;26.13904884701639;5.0;23.311239077613113;16.483429308209836;26.13904884701639;5.0;23.311239077613113;68.68038241772466;27.53316712101567
g27m int#2;15.483429308209834;23.397334192911472;5.913904884701639;26.13904884701639;15.483429308209834;23.397334192911472;5.913904884701639;26.13904884701639;68.68038241772466;27.53316712101567
g37m int#3;15.569524423508195;24.311239077613113;5.913904884701639;25.13904884701639;15.569524423508195;24.311239077613113;5.913904884701639;25.13904884701639;68.68038241772466;27.53316712101567
X17m int#1;0.7311615078574687;0.3889902569897648;0.763632726542837;0.7337366212310746;0.43502461896993;0.6534783521160302;0.8800401543694891;0.6360125789308477
X27m int#2;0.6225064765811348;0.5171799710613103;0.6128186576652961;0.6184047725111035;0.5503318126296987;0.5842545065573164;0.7033635985194835;0.5355672960072904
X37m int#3;0.5069148801186472;0.6098567146128382;0.6220043763026775;0.6498827918182436;0.6723974171878611;0.4607051281420662;0.7086125805979873;0.6498827918182436
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;310.5999999999999;738.6000000000003;98.40000000000002;455.00000000000006;184.79999999999998;1240.7999999999997;113.40000000000003;394.39999999999986
q27m int#2;248.39999999999995;879.0000000000002;93.39999999999995;430.0000000000001;219.5999999999999;993.0000000000002;107.19999999999999;372.4
q37m int#3;203.40000000000006;1077.0;94.79999999999997;434.6000000000001;269.79999999999995;813.6000000000003;108.0;434.6000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.634443978213238;26.39073996368873;5.0;23.512591970950986;16.634443978213238;26.39073996368873;5.0;23.512591970950986;71.56111855831757;30.29867381598487
g28m int#2;15.634443978213238;23.57351797458211;5.939073996368873;26.39073996368873;15.634443978213238;23.57351797458211;5.939073996368873;26.39073996368873;71.56111855831757;30.29867381598487
g38m int#3;15.695369981844365;24.512591970950986;5.939073996368873;25.39073996368873;15.695369981844365;24.512591970950986;5.939073996368873;25.39073996368873;71.56111855831757;30.29867381598487
X18m int#1;0.7952594897667541;0.4172569599198522;0.8271980145215695;0.8004449290593905;0.46689898528176504;0.7104292983082434;0.9687030512188078;0.6826687449085079
X28m int#2;0.6757107418999037;0.5549246998004188;0.6589621576248303;0.6723342064958527;0.5888225638369997;0.6358512185213132;0.7685622685521007;0.5725972116249447
X38m int#3;0.5507316012095215;0.6530381825761498;0.6678118560226844;0.7045214606899238;0.7202271080363991;0.5004285427769923;0.7726467447357259;0.7045214606899238
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;327.1999999999999;767.7000000000003;102.30000000000003;480.50000000000006;192.1;1307.0999999999997;119.80000000000004;409.7999999999999
q28m int#2;261.29999999999995;912.0000000000002;96.79999999999995;453.0000000000001;227.6999999999999;1045.0000000000002;112.89999999999998;385.8
q38m int#3;213.80000000000007;1116.0;98.09999999999997;456.7000000000001;279.5999999999999;855.2000000000003;113.5;456.7000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.76861645776799;26.61436076294665;5.0;23.691488610357318;16.76861645776799;26.61436076294665;5.0;23.691488610357318;75.82623754587317;34.39318804403824
g29m int#2;15.76861645776799;23.730052534062654;5.961436076294665;26.61436076294665;15.76861645776799;23.730052534062654;5.961436076294665;26.61436076294665;75.82623754587317;34.39318804403824
g39m int#3;15.807180381473325;24.691488610357318;5.961436076294665;25.61436076294665;15.807180381473325;24.691488610357318;5.961436076294665;25.61436076294665;75.82623754587317;34.39318804403824
X19m int#1;0.8783242664968273;0.45502922310852556;0.9099148505504783;0.8864191439170618;0.5094178555540064;0.7843086533851011;1.081273579467706;0.7448723715287243
X29m int#2;0.7449379531004618;0.6052560120070815;0.7200506898741378;0.7422870312572776;0.6406140384430666;0.7026093599701252;0.8522755670566146;0.62252307327291
X39m int#3;0.6076135353695125;0.7109527095640839;0.7286740514295168;0.775803222911489;0.7843147062263015;0.552019385226901;0.8551500209084076;0.775803222911489
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;343.79999999999984;796.8000000000003;106.20000000000002;506.00000000000006;199.39999999999998;1373.3999999999996;126.20000000000005;425.1999999999999
q29m int#2;274.19999999999993;945.0000000000002;100.19999999999995;476.0000000000001;235.7999999999999;1097.0000000000002;118.59999999999998;399.2
q39m int#3;224.20000000000007;1155.0;101.39999999999996;478.8000000000001;289.3999999999999;896.8000000000003;119.0;478.8000000000001
""
""
""
""
""
SOLUCION [3.8310826276035708, 0.18219272144655527]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;14.944196368889777;23.573660614816298;5.0;21.258928491853037;14.944196368889777;23.573660614816298;5.0;21.258928491853037;65.00368856449089;24.00354102191125
g22m int#2;13.944196368889777;21.60156243037141;5.657366061481629;23.573660614816298;13.944196368889777;21.60156243037141;5.657366061481629;23.573660614816298;65.00368856449089;24.00354102191125
g32m int#3;14.286830307408149;22.258928491853037;5.657366061481629;22.573660614816298;14.286830307408149;22.258928491853037;5.657366061481629;22.573660614816298;65.00368856449089;24.00354102191125
X12m int#1;0.5593252515968793;0.3278124127018325;0.5795244099139358;0.548112096486914;0.3644461107724833;0.5025793742535429;0.59788703380221;0.5312084867937297
X22m int#2;0.4843429400618088;0.4306629829338876;0.495956757903957;0.4754260568286567;0.47170103624290344;0.4421232023677026;0.5108873932858824;0.46093688176340236
X32m int#3;0.38918377230856555;0.5162841921791409;0.5082907610455475;0.51083011609481;0.5675810893377231;0.354491731047265;0.5225722383673893;0.51083011609481
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;227.6;593.1;78.9;327.5;148.3;909.3000000000001;81.4;317.4
q22m int#2;183.89999999999998;714.0;76.39999999999999;315.0;179.09999999999997;733.0;78.69999999999999;305.4
q32m int#3;151.4;882.0;78.3;324.1;220.8;605.6;80.5;324.1
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;15.475112969380238;24.45852161563373;5.0;21.966817292506985;15.475112969380238;24.45852161563373;5.0;21.966817292506985;65.05249623629021;24.050396386838603
g23m int#2;14.475112969380238;22.22096513094361;5.7458521615633735;24.45852161563373;14.475112969380238;22.22096513094361;5.7458521615633735;24.45852161563373;65.05249623629021;24.050396386838603
g33m int#3;14.729260807816866;22.966817292506985;5.7458521615633735;23.45852161563373;14.729260807816866;22.966817292506985;5.7458521615633735;23.45852161563373;65.05249623629021;24.050396386838603
X13m int#1;0.57996599630662;0.3317036621329053;0.6086267444480034;0.5721804124558395;0.36954426300290777;0.520106224327969;0.6453795671803707;0.5394380772388198
X23m int#2;0.4996821461103649;0.43833701541231446;0.5104334694968754;0.4920530367189396;0.47530740727571286;0.4606352839339583;0.539856952700956;0.4641020949881596
X33m int#3;0.40372743722082466;0.5228887246911708;0.52194700640282;0.5254747394884131;0.5753989309216451;0.36744145778515275;0.5500912077284623;0.5254747394884131
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;244.2;622.2;82.80000000000001;353.0;155.6;975.5999999999999;87.80000000000001;332.79999999999995
q23m int#2;196.79999999999998;747.0000000000001;79.79999999999998;338.0;187.19999999999996;785.0000000000001;84.39999999999999;318.79999999999995
q33m int#3;161.8;921.0;81.6;346.2;230.6;647.2;86.0;346.2
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;15.8182191433669;25.03036523894483;5.0;22.424292191155864;15.8182191433669;25.03036523894483;5.0;22.424292191155864;65.24816945747389;24.23824267917494
g24m int#2;14.8182191433669;22.621255667261384;5.803036523894483;25.03036523894483;14.8182191433669;22.621255667261384;5.803036523894483;25.03036523894483;65.24816945747389;24.23824267917494
g34m int#3;15.015182619472416;23.424292191155864;5.803036523894483;24.03036523894483;15.015182619472416;23.424292191155864;5.803036523894483;24.03036523894483;65.24816945747389;24.23824267917494
X14m int#1;0.6077781247297216;0.3403053050800476;0.6392108804477951;0.6028051094643917;0.3796282841965937;0.5443944378364832;0.6945059393100612;0.5545488483896992
X24m int#2;0.5216719468212946;0.45095449743256943;0.5285220221513789;0.5150742036645946;0.4858489805159696;0.4839088645526418;0.5723537763922987;0.47398241123927504
X34m int#3;0.4227636065615286;0.5359935757146018;0.5393211500078374;0.5473575737886165;0.5901995994041315;0.38457539057522677;0.5812471758034998;0.5473575737886165
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;260.8;651.3000000000001;86.7;378.5;162.9;1041.8999999999999;94.20000000000002;348.19999999999993
q24m int#2;209.69999999999996;780.0000000000001;83.19999999999997;361.00000000000006;195.29999999999995;837.0000000000001;90.1;332.2
q34m int#3;172.20000000000002;960.0000000000001;84.89999999999998;368.3;240.39999999999998;688.8000000000001;91.5;368.3
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;16.077494682231645;25.462491137052744;5.0;22.769992909642195;16.077494682231645;25.462491137052744;5.0;22.769992909642195;65.74713478141608;24.71724939015943
g25m int#2;15.077494682231647;22.92374379593692;5.846249113705275;25.462491137052744;15.077494682231647;22.92374379593692;5.846249113705275;25.462491137052744;65.74713478141608;24.71724939015943
g35m int#3;15.231245568526372;23.769992909642195;5.846249113705275;24.462491137052744;15.231245568526372;23.769992909642195;5.846249113705275;24.462491137052744;65.74713478141608;24.71724939015943
X15m int#1;0.6409020298333592;0.35214922865724385;0.6730723628470393;0.6384939017455088;0.39322828218326505;0.573562279832389;0.7473629106226507;0.5746445115709578
X25m int#2;0.5484026452464784;0.4673780658130386;0.5502298407269237;0.5427109915704148;0.5011010693761622;0.5110690043146264;0.6086838191875208;0.4884398924133731
X35m int#3;0.4453166342435612;0.5538596965385614;0.5603957500244189;0.5743113663695392;0.6101764615976942;0.4049440664181835;0.6163082511606423;0.5743113663695392
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
