"SOLUCION [7.156786449988556, 0.0065613794155794615]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"X16m int#1";"[0.6541132346505022]";"[0.3588081563850206]";"[0.6703268846667134]";"[0.6511708210188294]";"[0.40021145855921575]";"[0.586057685565756]";"[0.7468482185327762]";"[0.5840466600442409]"
"X26m int#2";"[0.5603484477919738]";"[0.47360713433365864]";"[0.5530878835759939]";"[0.5545406052537206]";"[0.5104842922598739]";"[0.5194151955856415]";"[0.61389582488693]";"[0.49734690294994177]"
"X36m int#3";"[0.45308242407611443]";"[0.562124781771763]";"[0.5631344130099744]";"[0.5870665297767115]";"[0.6189941616446734]";"[0.4122062049657351]";"[0.6212985307856524]";"[0.5870665297767115]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[280.1666666666667]";"[685.25]";"[91.25000000000001]";"[408.24999999999994]";"[171.4166666666667]";"[1119.25]";"[101.66666666666663]";"[366.1666666666666]"
"q26m int#2";"[224.74999999999997]";"[818.5000000000002]";"[87.16666666666669]";"[387.8333333333334]";"[204.75000000000003]";"[897.6666666666669]";"[96.75]";"[347.83333333333326]"
"q36m int#3";"[184.33333333333337]";"[1005.5000000000001]";"[88.74999999999997]";"[394.08333333333337]";"[251.83333333333331]";"[737.3333333333335]";"[97.91666666666663]";"[394.08333333333337]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[15.971942740374088]";"[25.286571233956813]";"[5.0]";"[22.629256987165448]";"[15.971942740374088]";"[25.286571233956813]";"[5.0]";"[22.629256987165448]";"[65.06096253747222]";"[24.058524035973328]"
"g27m int#2";"[14.971942740374088]";"[22.80059986376977]";"[5.828657123395681]";"[25.286571233956813]";"[14.971942740374088]";"[22.80059986376977]";"[5.828657123395681]";"[25.286571233956813]";"[65.06096253747222]";"[24.058524035973328]"
"g37m int#3";"[15.143285616978407]";"[23.629256987165448]";"[5.828657123395681]";"[24.286571233956813]";"[15.143285616978407]";"[23.629256987165448]";"[5.828657123395681]";"[24.286571233956813]";"[65.06096253747222]";"[24.058524035973328]"
"X17m int#1";"[0.6766074939008256]";"[0.36590591946514156]";"[0.6947187525187712]";"[0.6758881160616709]";"[0.40849602097753945]";"[0.6057174100236911]";"[0.7866127674022062]";"[0.5964181513093674]"
"X27m int#2";"[0.5781758821903776]";"[0.4838726444774367]";"[0.5675723354055141]";"[0.5731738936777697]";"[0.5192534992919954]";"[0.5382082251220661]";"[0.6400954671517742]";"[0.5055759897550841]"
"X37m int#3";"[0.4684728353170126]";"[0.5728676102381043]";"[0.577031874328939]";"[0.6048388569780103]";"[0.6311033014633328]";"[0.42606338641986197]";"[0.6464018264340574]";"[0.6048388569780103]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[294.0]";"[709.4999999999999]";"[94.50000000000001]";"[429.4999999999999]";"[177.50000000000006]";"[1174.5]";"[106.99999999999996]";"[378.9999999999999]"
"q27m int#2";"[235.49999999999997]";"[846.0000000000002]";"[90.00000000000001]";"[407.0000000000001]";"[211.50000000000003]";"[941.0000000000002]";"[101.5]";"[358.99999999999994]"
"q37m int#3";"[193.00000000000006]";"[1038.0]";"[91.49999999999996]";"[412.50000000000006]";"[260.0]";"[772.0000000000002]";"[102.49999999999996]";"[412.50000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[16.184166354725562]";"[25.640277257875937]";"[5.0]";"[22.91222180630075]";"[16.184166354725562]";"[25.640277257875937]";"[5.0]";"[22.91222180630075]";"[65.23235235159824]";"[24.22305825753431]"
"g28m int#2";"[15.184166354725562]";"[23.048194080513156]";"[5.864027725787594]";"[25.640277257875937]";"[15.184166354725562]";"[23.048194080513156]";"[5.864027725787594]";"[25.640277257875937]";"[65.23235235159824]";"[24.22305825753431]"
"g38m int#3";"[15.320138628937968]";"[23.91222180630075]";"[5.864027725787594]";"[24.640277257875937]";"[15.320138628937968]";"[23.91222180630075]";"[5.864027725787594]";"[24.640277257875937]";"[65.23235235159824]";"[24.22305825753431]"
"X18m int#1";"[0.7009952655691258]";"[0.3741751429129381]";"[0.7205042307761275]";"[0.7024137801136551]";"[0.418054296169135]";"[0.6271098902857727]";"[0.8279963368168963]";"[0.6106026241623971]"
"X28m int#2";"[0.5976887200031394]";"[0.4955363789860513]";"[0.5834420188841591]";"[0.5934460632188201]";"[0.5297281751906]";"[0.5584121072870861]";"[0.6677635314877044]";"[0.5154648832260457]"
"X38m int#3";"[0.48513342548500077]";"[0.5853508820777122]";"[0.5923455326373281]";"[0.6244133705434082]";"[0.6451071748804679]";"[0.44108645014107534]";"[0.6730008925189802]";"[0.6244133705434082]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[307.8333333333333]";"[733.7499999999999]";"[97.75000000000001]";"[450.7499999999999]";"[183.58333333333337]";"[1229.75]";"[112.33333333333329]";"[391.8333333333332]"
"q28m int#2";"[246.24999999999997]";"[873.5000000000003]";"[92.83333333333336]";"[426.1666666666668]";"[218.25000000000006]";"[984.3333333333336]";"[106.25]";"[370.1666666666666]"
"q38m int#3";"[201.6666666666667]";"[1070.5000000000002]";"[94.24999999999996]";"[430.91666666666674]";"[268.1666666666667]";"[806.6666666666669]";"[107.08333333333329]";"[430.91666666666674]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[16.37531115755632]";"[25.958851929260536]";"[5.0]";"[23.16708154340843]";"[16.37531115755632]";"[25.958851929260536]";"[5.0]";"[23.16708154340843]";"[65.74046572480836]";"[24.71084709581603]"
"g29m int#2";"[15.375311157556322]";"[23.271196350482377]";"[5.895885192926054]";"[25.958851929260536]";"[15.375311157556322]";"[23.271196350482377]";"[5.895885192926054]";"[25.958851929260536]";"[65.74046572480836]";"[24.71084709581603]"
"g39m int#3";"[15.479425964630268]";"[24.16708154340843]";"[5.895885192926054]";"[24.958851929260536]";"[15.479425964630268]";"[24.16708154340843]";"[5.895885192926054]";"[24.958851929260536]";"[65.74046572480836]";"[24.71084709581603]"
"X19m int#1";"[0.7295851867543973]";"[0.38477158906160264]";"[0.7502584223961181]";"[0.7331028374139037]";"[0.4301906437961162]";"[0.6522842901637987]";"[0.8740634425934969]";"[0.6285217829240671]"
"X29m int#2";"[0.6208243175961214]";"[0.5101822595702413]";"[0.6026582885175505]";"[0.6172966943272629]";"[0.543523235249523]";"[0.5819059956548479]";"[0.6992516030534645]";"[0.5285833969389134]"
"X39m int#3";"[0.5046761289665966]";"[0.6014099063526437]";"[0.6110577071728469]";"[0.6477959999814674]";"[0.6630372597675254]";"[0.45873635649261807]";"[0.7034513123811125]";"[0.6477959999814674]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[321.6666666666667]";"[757.9999999999999]";"[101.00000000000001]";"[471.9999999999999]";"[189.6666666666667]";"[1285.0]";"[117.66666666666661]";"[404.6666666666665]"
"q29m int#2";"[256.99999999999994]";"[901.0000000000003]";"[95.66666666666669]";"[445.3333333333335]";"[225.00000000000006]";"[1027.666666666667]";"[111.0]";"[381.33333333333326]"
"q39m int#3";"[210.3333333333334]";"[1103.0]";"[96.99999999999994]";"[449.3333333333334]";"[276.3333333333333]";"[841.3333333333336]";"[111.66666666666661]";"[449.3333333333334]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[16.549754343115335]";"[26.249590571858896]";"[5.0]";"[23.399672457487114]";"[16.549754343115335]";"[26.249590571858896]";"[5.0]";"[23.399672457487114]";"[67.05824980919928]";"[25.975919816831308]"
"g210m int#2";"[15.549754343115335]";"[23.474713400301226]";"[5.924959057185889]";"[26.249590571858896]";"[15.549754343115335]";"[23.474713400301226]";"[5.924959057185889]";"[26.249590571858896]";"[67.05824980919928]";"[25.975919816831308]"
"g310m int#3";"[15.624795285929448]";"[24.399672457487114]";"[5.924959057185889]";"[25.249590571858896]";"[15.624795285929448]";"[24.399672457487114]";"[5.924959057185889]";"[25.249590571858896]";"[67.05824980919928]";"[25.975919816831308]"
"X110m int#1";"[0.7680330708692622]";"[0.4005546228440677]";"[0.7899234511422628]";"[0.7736971241995175]";"[0.4481146754773714]";"[0.6862810268670653]";"[0.9319960142973455]";"[0.6548779510457143]"
"X210m int#2";"[0.6523563514535005]";"[0.5316432690004357]";"[0.6298394002145153]";"[0.6494965543549824]";"[0.5646445731068115]";"[0.6132363393639919]";"[0.7401412241099504]";"[0.5488210927542098]"
"X310m int#3";"[0.53101736927898]";"[0.6255209397405144]";"[0.6378322860040391]";"[0.6799439640482324]";"[0.6898376326934693]";"[0.48256833396097826]";"[0.7433383784257598]";"[0.6799439640482324]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[335.5]";"[782.2499999999999]";"[104.25000000000001]";"[493.2499999999999]";"[195.75000000000006]";"[1340.25]";"[122.99999999999993]";"[417.4999999999999]"
"q210m int#2";"[267.75]";"[928.5000000000005]";"[98.50000000000003]";"[464.5000000000002]";"[231.75000000000006]";"[1071.0000000000002]";"[115.75]";"[392.49999999999994]"
"q310m int#3";"[219.00000000000006]";"[1135.5]";"[99.74999999999994]";"[467.7500000000001]";"[284.5]";"[876.0000000000002]";"[116.24999999999994]";"[467.7500000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g111m int#1";"[16.710590681240692]";"[26.517651135401156]";"[5.0]";"[23.614120908320924]";"[16.710590681240692]";"[26.517651135401156]";"[5.0]";"[23.614120908320924]";"[70.13645475016943]";"[28.93099656016266]"
"g211m int#2";"[15.710590681240692]";"[23.662355794780808]";"[5.951765113540116]";"[26.517651135401156]";"[15.710590681240692]";"[23.662355794780808]";"[5.951765113540116]";"[26.517651135401156]";"[70.13645475016943]";"[28.93099656016266]"
"g311m int#3";"[15.758825567700578]";"[24.614120908320924]";"[5.951765113540116]";"[25.517651135401156]";"[15.758825567700578]";"[24.614120908320924]";"[5.951765113540116]";"[25.517651135401156]";"[70.13645475016943]";"[28.93099656016266]"
"X111m int#1";"[0.8283593325684002]";"[0.4275625164287054]";"[0.8519399870783295]";"[0.8364093106512914]";"[0.47859883193718167]";"[0.7398183405781259]";"[1.0170446357369198]";"[0.6995817428252783]"
"X211m int#2";"[0.7024302866929966]";"[0.5679763042640362]";"[0.674647768985729]";"[0.7001907466090753]";"[0.6015426333080063]";"[0.6620449041682958]";"[0.8022538437116478]";"[0.584376977356023]"
"X311m int#3";"[0.5724613147058104]";"[0.6670967405426653]";"[0.6824150952733928]";"[0.7313912243759549]";"[0.735901953604248]";"[0.5201222303546126]";"[0.8044730797938373]";"[0.7313912243759549]"
"S111m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S211m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S311m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q111m int#1";"[349.33333333333337]";"[806.4999999999999]";"[107.50000000000003]";"[514.4999999999999]";"[201.8333333333334]";"[1395.5]";"[128.33333333333326]";"[430.3333333333332]"
"q211m int#2";"[278.5]";"[956.0000000000005]";"[101.33333333333337]";"[483.6666666666669]";"[238.50000000000009]";"[1114.3333333333335]";"[120.5]";"[403.6666666666666]"
"q311m int#3";"[227.66666666666674]";"[1167.9999999999998]";"[102.49999999999993]";"[486.1666666666668]";"[292.6666666666667]";"[910.666666666667]";"[120.83333333333327]";"[486.1666666666668]"
""
""
""
""
""
"SOLUCION [8.53482871747921, 0.3088426031891356]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[13.785185368656675]";"[21.641975614427793]";"[5.0]";"[19.713580491542235]";"[13.785185368656675]";"[21.641975614427793]";"[5.0]";"[19.713580491542235]";"[65.00000001539263]";"[24.000000014776926]"
"g22m int#2";"[12.785185368656675]";"[20.249382930099454]";"[5.464197561442779]";"[21.641975614427793]";"[12.785185368656675]";"[20.249382930099454]";"[5.464197561442779]";"[21.641975614427793]";"[65.00000001539263]";"[24.000000014776926]"
"g32m int#3";"[13.320987807213896]";"[20.713580491542235]";"[5.464197561442779]";"[20.641975614427793]";"[13.320987807213896]";"[20.713580491542235]";"[5.464197561442779]";"[20.641975614427793]";"[65.00000001539263]";"[24.000000014776926]"
"X12m int#1";"[0.5989467038889469]";"[0.35413176609454494]";"[0.5747175142603924]";"[0.5833750249828363]";"[0.3918239185930286]";"[0.5407545412569912]";"[0.5900188325314359]";"[0.5681853169335283]"
"X22m int#2";"[0.5220444473329081]";"[0.45585625059095314]";"[0.5096521298901562]";"[0.511529840389358]";"[0.5105551610092128]";"[0.4660435815262956]";"[0.5225334474588085]";"[0.49837856436435024]"
"X32m int#3";"[0.41259954610741123]";"[0.5506819313674982]";"[0.5225334474588085]";"[0.5522537159934618]";"[0.604196440012523]";"[0.37655615790444585]";"[0.5348547077418673]";"[0.5522537159934618]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[224.83333333333334]";"[588.25]";"[78.25]";"[323.24999999999994]";"[147.08333333333334]";"[898.25]";"[80.33333333333333]";"[314.8333333333333]"
"q22m int#2";"[181.74999999999997]";"[708.5]";"[75.83333333333333]";"[311.1666666666667]";"[177.75]";"[724.3333333333334]";"[77.75]";"[303.16666666666663]"
"q32m int#3";"[149.66666666666669]";"[875.5]";"[77.75]";"[320.4166666666667]";"[219.16666666666666]";"[598.6666666666667]";"[79.58333333333333]";"[320.4166666666667]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[14.450046849315747]";"[22.750078082192914]";"[5.0]";"[20.60006246575433]";"[14.450046849315747]";"[22.750078082192914]";"[5.0]";"[20.60006246575433]";"[65.00000570889914]";"[24.000005480543173]"
"g23m int#2";"[13.450046849315747]";"[21.025054657535037]";"[5.575007808219292]";"[22.750078082192914]";"[13.450046849315747]";"[21.025054657535037]";"[5.575007808219292]";"[22.750078082192914]";"[65.00000570889914]";"[24.000005480543173]"
"g33m int#3";"[13.875039041096457]";"[21.60006246575433]";"[5.575007808219292]";"[21.750078082192914]";"[13.875039041096457]";"[21.60006246575433]";"[5.575007808219292]";"[21.750078082192914]";"[65.00000570889914]";"[24.000005480543173]"
"X13m int#1";"[0.6065444607039953]";"[0.3507705246339319]";"[0.5985876231949468]";"[0.5949706417154503]";"[0.3892558375607344]";"[0.5460566452872719]";"[0.6291902624175923]";"[0.565898539725484]"
"X23m int#2";"[0.5255899655688379]";"[0.45607952082021913]";"[0.5181856675355002]";"[0.5165880500198007]";"[0.5037472657010421]";"[0.4757025074497122]";"[0.5434362403179503]";"[0.4915666308462885]"
"X33m int#3";"[0.4190619885883341]";"[0.5476848557777961]";"[0.5302620284314545]";"[0.5542429215625518]";"[0.6016847920363028]";"[0.38201219749552595]";"[0.5544147502233634]";"[0.5542429215625518]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[238.66666666666669]";"[612.5]";"[81.5]";"[344.49999999999994]";"[153.16666666666669]";"[953.5]";"[85.66666666666666]";"[327.66666666666663]"
"q23m int#2";"[192.49999999999997]";"[736.0000000000001]";"[78.66666666666667]";"[330.33333333333337]";"[184.5]";"[767.6666666666667]";"[82.5]";"[314.3333333333333]"
"q33m int#3";"[158.33333333333334]";"[908.0]";"[80.49999999999999]";"[338.8333333333333]";"[227.33333333333331]";"[633.3333333333334]";"[84.16666666666666]";"[338.8333333333333]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[14.91029457468422]";"[23.517157624473704]";"[5.0]";"[21.213726099578963]";"[14.91029457468422]";"[23.517157624473704]";"[5.0]";"[21.213726099578963]";"[65.00018174442803]";"[24.00017447465092]"
"g24m int#2";"[13.91029457468422]";"[21.56201033713159]";"[5.65171576244737]";"[23.517157624473704]";"[13.91029457468422]";"[21.56201033713159]";"[5.65171576244737]";"[23.517157624473704]";"[65.00018174442803]";"[24.00017447465092]"
"g34m int#3";"[14.258578812236852]";"[22.213726099578963]";"[5.65171576244737]";"[22.517157624473704]";"[14.258578812236852]";"[22.213726099578963]";"[5.65171576244737]";"[22.517157624473704]";"[65.00018174442803]";"[24.00017447465092]"
"X14m int#1";"[0.6218941383370358]";"[0.35276475717443323]";"[0.6224593675525736]";"[0.6133994768246066]";"[0.39222432289177406]";"[0.5588558285036662]";"[0.6683634507054179]";"[0.5710526913432087]"
"X24m int#2";"[0.5365812981585963]";"[0.4613397314708394]";"[0.5295641796871666]";"[0.5287353820884311]";"[0.5049012215145465]";"[0.4900412864739368]";"[0.5669260696650956]";"[0.4924273730179806]"
"X34m int#3";"[0.4301119760937766]";"[0.5516180317209046]";"[0.5409351896804493]";"[0.5644619777393131]";"[0.606535151916673]";"[0.3917924988724767]";"[0.5766726496593378]";"[0.5644619777393131]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[252.50000000000003]";"[636.75]";"[84.75]";"[365.74999999999994]";"[159.25000000000003]";"[1008.7499999999999]";"[90.99999999999997]";"[340.49999999999994]"
