SOLUCION [0.10864423590447853, 8.342412451361868]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
q14m int#1;256.27272727272725;643.3636363636363;85.63636363636363;371.5454545454546;160.9090909090909;1023.8181818181816;92.45454545454545;344.00000000000006
q24m int#2;206.1818181818182;770.9999999999999;82.27272727272727;354.72727272727275;193.0909090909091;822.818181818182;88.54545454545453;328.5454545454545
q34m int#3;169.36363636363632;949.3636363636364;84.0;362.27272727272725;237.7272727272727;677.4545454545453;90.00000000000001;362.27272727272725
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;16.900803602964615;26.83467267160769;5.0;23.867738137286153;16.900803602964615;26.83467267160769;5.0;23.867738137286153;65.85287074758122;24.818755917677972
g25m int#2;15.900803602964615;23.884270870125384;5.983467267160769;26.83467267160769;15.900803602964615;23.884270870125384;5.983467267160769;26.83467267160769;65.85287074758122;24.818755917677972
g35m int#3;15.917336335803846;24.867738137286153;5.983467267160769;25.83467267160769;15.917336335803846;24.867738137286153;5.983467267160769;25.83467267160769;65.85287074758122;24.818755917677972
X15m int#1;0.597373208337126;0.32947452308006464;0.663602118165148;0.5961039975801821;0.3688304264540446;0.5332496861739646;0.7312475940229616;0.5406396919554946
X25m int#2;0.5098679591292706;0.4426716775156932;0.530788412423515;0.504553810320989;0.4690274717897545;0.48085468454235625;0.5827932409037743;0.4576640080065505
X35m int#3;0.4179677057932791;0.5227342791627079;0.5409632701696527;0.5334697333343568;0.5764851986869174;0.37966152575022466;0.5907070191507704;0.5334697333343568
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;271.3636363636364;669.8181818181816;89.18181818181816;394.7272727272728;167.54545454545453;1084.090909090909;98.27272727272728;358.0000000000001
q25m int#2;217.9090909090909;800.9999999999999;85.36363636363636;375.6363636363636;200.45454545454544;870.0909090909092;93.72727272727272;340.7272727272727
q35m int#3;178.81818181818176;984.8181818181819;86.99999999999999;382.3636363636363;246.6363636363636;715.272727272727;95.00000000000003;382.3636363636363
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;16.92254286129191;26.870904768819848;5.0;23.89672381505588;16.92254286129191;26.870904768819848;5.0;23.89672381505588;66.79677339728396;25.7249024613926
g26m int#2;15.92254286129191;23.909633338173897;5.987090476881985;26.870904768819848;15.92254286129191;23.909633338173897;5.987090476881985;26.870904768819848;66.79677339728396;25.7249024613926
g36m int#3;15.935452384409924;24.89672381505588;5.987090476881985;25.870904768819848;15.935452384409924;24.89672381505588;5.987090476881985;25.870904768819848;66.79677339728396;25.7249024613926
X16m int#1;0.6388108934061726;0.34692777845495754;0.6998737428374897;0.6393819789267512;0.38843594787884045;0.5701954400301614;0.785642583871496;0.5691431493948806
X26m int#2;0.544265057005652;0.4653396814504623;0.5575535071556121;0.5395449393447708;0.49255341263456853;0.5137012061608814;0.6234514036847956;0.48017273143888123
X36m int#3;0.4458669022919087;0.5486761173057035;0.5672949353381871;0.5687509782266065;0.6051819711938945;0.4049926896338275;0.6303277059313193;0.5687509782266065
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;286.4545454545455;696.272727272727;92.7272727272727;417.90909090909105;174.18181818181816;1144.3636363636363;104.0909090909091;372.0000000000001
q26m int#2;229.63636363636365;830.9999999999999;88.45454545454545;396.54545454545456;207.8181818181818;917.3636363636366;98.9090909090909;352.9090909090909
q36m int#3;188.2727272727272;1020.2727272727273;89.99999999999999;402.45454545454544;255.54545454545448;753.0909090909088;100.00000000000003;402.45454545454544
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;16.94036456796272;26.900607613271205;5.0;23.92048609061696;16.94036456796272;26.900607613271205;5.0;23.92048609061696;68.30295004080905;27.170832039176688
g27m int#2;15.940364567962721;23.930425329289843;5.99006076132712;26.900607613271205;15.940364567962721;23.930425329289843;5.99006076132712;26.900607613271205;68.30295004080905;27.170832039176688
g37m int#3;15.950303806635603;24.92048609061696;5.99006076132712;25.900607613271205;15.950303806635603;24.92048609061696;5.99006076132712;25.900607613271205;68.30295004080905;27.170832039176688
X17m int#1;0.6869042905707128;0.3678225165359394;0.7430182238645789;0.6893805408836537;0.41189407113209153;0.6130837945431111;0.8482615983496472;0.6032790141368496
X27m int#2;0.5843052461076115;0.49258217423597844;0.5897551645924822;0.5801603156502847;0.520922982123057;0.5518730282776866;0.6705756340202503;0.5073875931296914
X37m int#3;0.4783698632118309;0.5799909128036483;0.5991256538014987;0.6099080926187417;0.6398059457853869;0.4345062379567502;0.6764321897758859;0.6099080926187417
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;301.54545454545456;722.7272727272725;96.27272727272724;441.09090909090924;180.8181818181818;1204.6363636363633;109.90909090909092;386.00000000000017
q27m int#2;241.36363636363637;860.9999999999999;91.54545454545455;417.4545454545455;215.1818181818182;964.6363636363639;104.09090909090908;365.09090909090907
q37m int#3;197.72727272727266;1055.7272727272725;92.99999999999999;422.5454545454545;264.45454545454544;790.9090909090907;105.00000000000003;422.5454545454545
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.955474438554823;26.925790730924703;5.0;23.940632584739763;16.955474438554823;26.925790730924703;5.0;23.940632584739763;70.52657886429651;29.305515709724656
g28m int#2;15.955474438554823;23.948053511647295;5.992579073092471;26.925790730924703;15.955474438554823;23.948053511647295;5.992579073092471;26.925790730924703;70.52657886429651;29.305515709724656
g38m int#3;15.962895365462352;24.940632584739763;5.992579073092471;25.925790730924703;15.962895365462352;24.940632584739763;5.992579073092471;25.925790730924703;70.52657886429651;29.305515709724656
X18m int#1;0.7440984397047898;0.3933309095075918;0.7954615674678741;0.7486034446028085;0.44051994908736036;0.6640949247528981;0.9222427826836103;0.6449687010480434
X28m int#2;0.632042633964855;0.5259528316117632;0.6292508662073473;0.6284638836154138;0.5557616264173725;0.5973248616131557;0.7265701644392231;0.5408803643724528
X38m int#3;0.5171535665530352;0.6184847131935135;0.6383178815705653;0.659066668511775;0.6823522486287745;0.469724789258691;0.7314059059662732;0.659066668511775
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;316.6363636363637;749.1818181818179;99.81818181818178;464.2727272727275;187.45454545454544;1264.9090909090905;115.72727272727273;400.00000000000017
q28m int#2;253.09090909090912;890.9999999999999;94.63636363636364;438.3636363636364;222.54545454545453;1011.9090909090912;109.27272727272727;377.27272727272725
q38m int#3;207.1818181818181;1091.181818181818;95.99999999999999;442.6363636363636;273.3636363636363;828.7272727272724;110.00000000000004;442.6363636363636
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.968594266173277;26.947657110288795;5.0;23.958125688231036;16.968594266173277;26.947657110288795;5.0;23.958125688231036;73.63193125323599;32.28665400310655
g29m int#2;15.968594266173278;23.96335997720216;5.9947657110288795;26.947657110288795;15.968594266173278;23.96335997720216;5.9947657110288795;26.947657110288795;73.63193125323599;32.28665400310655
g39m int#3;15.973828555144397;24.958125688231036;5.9947657110288795;25.947657110288795;15.973828555144397;24.958125688231036;5.9947657110288795;25.947657110288795;73.63193125323599;32.28665400310655
X19m int#1;0.8132578011299303;0.4248052120274691;0.8599846516171473;0.8199907053991631;0.47583047558574965;0.7257835883408835;1.0112572376535853;0.696426272358782
X29m int#2;0.6898807681174524;0.5672370712314374;0.6781667450739303;0.686874333336354;0.5989387101163876;0.6523422284984188;0.7942436577191424;0.5824563824253642
X39m int#3;0.5641768522811906;0.6662304598696288;0.6869986840795441;0.7187114951999397;0.735110837739445;0.5124270752422577;0.7980287744358345;0.7187114951999397
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;331.7272727272728;775.6363636363633;103.36363636363632;487.45454545454567;194.09090909090907;1325.1818181818178;121.54545454545456;414.0000000000002
q29m int#2;264.81818181818187;920.9999999999998;97.72727272727273;459.2727272727273;229.9090909090909;1059.1818181818185;114.45454545454545;389.45454545454544
q39m int#3;216.63636363636354;1126.6363636363635;98.99999999999999;462.7272727272727;282.27272727272725;866.5454545454542;115.00000000000004;462.7272727272727
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;16.980190762928963;26.966984604881603;5.0;23.973587683905283;16.980190762928963;26.966984604881603;5.0;23.973587683905283;77.79147983797108;36.27982064445224
g210m int#2;15.980190762928963;23.976889223417125;5.996698460488161;26.966984604881603;15.980190762928963;23.976889223417125;5.996698460488161;26.966984604881603;77.79147983797108;36.27982064445224
g310m int#3;15.983492302440801;24.973587683905283;5.996698460488161;25.966984604881603;15.983492302440801;24.973587683905283;5.996698460488161;25.966984604881603;77.79147983797108;36.27982064445224
X110m int#1;0.8976727854900722;0.463777565093303;0.9397306655311141;0.9069267106417184;0.5195443015365867;0.8010846755096837;1.1195260734771184;0.7601586173582359
X210m int#2;0.7605772520153677;0.6184523006330891;0.7388995747721523;0.7581703744788472;0.6525662813149605;0.719547170538699;0.8768186117224096;0.634153107619755
X310m int#3;0.6216847164015428;0.7255672903146523;0.7475611568028446;0.7916907699110769;0.800665921445172;0.564651756555594;0.8794837138857002;0.7916907699110769
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;346.8181818181819;802.0909090909087;106.90909090909086;510.63636363636385;200.7272727272727;1385.454545454545;127.36363636363637;428.0000000000002
q210m int#2;276.54545454545456;950.9999999999998;100.81818181818183;480.18181818181824;237.27272727272728;1106.4545454545457;119.63636363636363;401.63636363636357
q310m int#3;226.09090909090898;1162.090909090909;101.99999999999999;482.8181818181818;291.1818181818182;904.3636363636359;120.00000000000006;482.8181818181818
""
""
""
""
""
SOLUCION [2.887617303730831, 0.016479743648432136]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;16.767523409007975;26.61253901501329;5.0;23.69003121201063;16.767523409007975;26.61253901501329;5.0;23.69003121201063;65.02459214840793;24.023608462471618
g22m int#2;15.767523409007975;23.7287773105093;5.961253901501329;26.61253901501329;15.767523409007975;23.7287773105093;5.961253901501329;26.61253901501329;65.02459214840793;24.023608462471618
g32m int#3;15.806269507506645;24.69003121201063;5.961253901501329;25.61253901501329;15.806269507506645;24.69003121201063;5.961253901501329;25.61253901501329;65.02459214840793;24.023608462471618
X12m int#1;0.495357279223185;0.2891773623016542;0.5771057793140674;0.488539531498801;0.32346611236769296;0.4423812581723228;0.5938044419099605;0.4747451527788181
X22m int#2;0.425739806399399;0.3905335714253747;0.46892082852711725;0.418476388676735;0.4155728856495626;0.40002102553237145;0.4818063471126891;0.40680476365844126
X32m int#3;0.3496876550545751;0.46372636510852727;0.4806858672356829;0.44757407597226523;0.5111144637927597;0.31769311156146646;0.49301114588275174;0.44757407597226523
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;226.0909090909091;590.4545454545454;78.54545454545455;325.1818181818182;147.63636363636363;903.2727272727273;80.81818181818181;316.0
q22m int#2;182.72727272727272;711.0;76.09090909090908;312.9090909090909;178.36363636363635;728.2727272727274;78.18181818181817;304.18181818181813
q32m int#3;150.45454545454544;878.4545454545455;78.0;322.09090909090907;219.9090909090909;601.8181818181818;80.0;322.09090909090907
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;16.833782898947902;26.72297149824651;5.0;23.778377198597205;16.833782898947902;26.72297149824651;5.0;23.778377198597205;65.18199350765232;24.17471376734623
g23m int#2;15.833782898947904;23.806080048772554;5.972297149824651;26.72297149824651;15.833782898947904;23.806080048772554;5.972297149824651;26.72297149824651;65.18199350765232;24.17471376734623
g33m int#3;15.861485749123254;24.778377198597205;5.972297149824651;25.72297149824651;15.861485749123254;24.778377198597205;5.972297149824651;25.72297149824651;65.18199350765232;24.17471376734623
X13m int#1;0.5276150987457028;0.3016133472641632;0.6046157178984083;0.5226845879562825;0.33749069829304856;0.4710875136535316;0.6380938861098373;0.4951317991339524
X23m int#2;0.45225959116191305;0.4066721699881204;0.48824570815286406;0.4456709537575706;0.4319618254996673;0.4256312455120422;0.5140313597889511;0.4223678973519459
X33m int#3;0.37126470253367466;0.48188595907133974;0.49945686103811937;0.4745968860724516;0.5312525618403975;0.3372674433528246;0.5241213973856809;0.4745968860724516
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;241.18181818181816;616.9090909090909;82.09090909090908;348.3636363636364;154.27272727272728;963.5454545454544;86.63636363636364;330.00000000000006
q23m int#2;194.45454545454544;741.0;79.18181818181817;333.8181818181818;185.72727272727272;775.5454545454546;83.36363636363636;316.3636363636363
q33m int#3;159.90909090909088;913.9090909090909;81.0;342.1818181818182;228.81818181818178;639.6363636363635;85.00000000000001;342.1818181818182
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;16.872894534684413;26.788157557807352;5.0;23.830526046245883;16.872894534684413;26.788157557807352;5.0;23.830526046245883;65.5868675035826;24.563392803439296
g24m int#2;15.872894534684413;23.85171029046515;5.978815755780736;26.788157557807352;15.872894534684413;23.85171029046515;5.978815755780736;26.788157557807352;65.5868675035826;24.563392803439296
g34m int#3;15.894078778903676;24.830526046245883;5.978815755780736;25.788157557807352;15.894078778903676;24.830526046245883;5.978815755780736;25.788157557807352;65.5868675035826;24.563392803439296
X14m int#1;0.5628030229450701;0.31573087335881517;0.6346464220685649;0.5597017502198649;0.3533740158257446;0.502439041368797;0.6851755958001386;0.518206856577433
X24m int#2;0.4813243766925738;0.42495039524598666;0.5098992185630324;0.4753681463154792;0.450764098807331;0.4535109099600786;0.5487755125750206;0.4402820299293033
X34m int#3;0.3948466258888346;0.5026319110358197;0.5206042850301017;0.5043054566560158;0.5542264770259273;0.3586721249678184;0.5577903053893947;0.5043054566560158
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;256.27272727272725;643.3636363636363;85.63636363636363;371.5454545454546;160.9090909090909;1023.8181818181816;92.45454545454545;344.00000000000006
q24m int#2;206.1818181818182;770.9999999999999;82.27272727272727;354.72727272727275;193.0909090909091;822.818181818182;88.54545454545453;328.5454545454545
q34m int#3;169.36363636363632;949.3636363636364;84.0;362.27272727272725;237.7272727272727;677.4545454545453;90.00000000000001;362.27272727272725
