"SOLUCION [8.721599145494773, 0.05325398641947051]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"X111m int#1";"[0.7611849100615838]";"[0.3983885231617721]";"[0.8008248133442544]";"[0.7669715176027516]";"[0.4460866919823415]";"[0.6795388912565042]";"[0.9398568989942985]";"[0.6526839353102194]"
"X211m int#2";"[0.6460921714269462]";"[0.5312813260134017]";"[0.6337557706257166]";"[0.6431047533264159]";"[0.5619107810130123]";"[0.6099344754154168]";"[0.7407776702174309]";"[0.5464578273412309]"
"X311m int#3";"[0.5277853176571069]";"[0.6244361091541226]";"[0.6421313975502861]";"[0.6733004958201385]";"[0.6888876707574849]";"[0.4794422195874478]";"[0.744500171072795]";"[0.6733004958201385]"
"S111m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S211m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S311m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q111m int#1";"[329.5714285714286]";"[771.8571428571429]";"[102.8571428571429]";"[484.14285714285734]";"[193.14285714285728]";"[1316.571428571429]";"[120.71428571428575]";"[411.9999999999998]"
"q211m int#2";"[263.1428571428571]";"[916.7142857142859]";"[97.28571428571423]";"[456.2857142857145]";"[228.857142857143]";"[1052.4285714285713]";"[113.71428571428565]";"[387.7142857142856]"
"q311m int#3";"[215.2857142857143]";"[1121.5714285714282]";"[98.5714285714286]";"[459.85714285714306]";"[281.0000000000001]";"[861.1428571428572]";"[114.28571428571423]";"[459.85714285714306]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g112m int#1";"[16.89581725111352]";"[26.826362085189203]";"[5.0]";"[23.86108966815136]";"[16.89581725111352]";"[26.826362085189203]";"[5.0]";"[23.86108966815136]";"[71.60641427294833]";"[30.34215770203039]"
"g212m int#2";"[15.89581725111352]";"[23.87845345963244]";"[5.982636208518921]";"[26.826362085189203]";"[15.89581725111352]";"[23.87845345963244]";"[5.982636208518921]";"[26.826362085189203]";"[71.60641427294833]";"[30.34215770203039]"
"g312m int#3";"[15.913181042594601]";"[24.86108966815136]";"[5.982636208518921]";"[25.826362085189203]";"[15.913181042594601]";"[24.86108966815136]";"[5.982636208518921]";"[25.826362085189203]";"[71.60641427294833]";"[30.34215770203039]"
"X112m int#1";"[0.8175217539016312]";"[0.4240862493581047]";"[0.8547690614180034]";"[0.8251552902257551]";"[0.47494935367883495]";"[0.7297401938805993]";"[1.013701780748599]";"[0.6948058621807076]"
"X212m int#2";"[0.6931617169634634]";"[0.5651868717435679]";"[0.6742849213273129]";"[0.6906377681171796]";"[0.597177088965376]";"[0.6549195185032194]";"[0.796486988014856]";"[0.5804362747458071]"
"X312m int#3";"[0.5661998263593374]";"[0.663590639140476]";"[0.6824961273893223]";"[0.721823676262463]";"[0.7321737331240696]";"[0.514311611444197]";"[0.7993850607426239]";"[0.721823676262463]"
"S112m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S212m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S312m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q112m int#1";"[341.42857142857144]";"[792.6428571428572]";"[105.64285714285718]";"[502.35714285714306]";"[198.357142857143]";"[1363.9285714285718]";"[125.28571428571433]";"[422.9999999999997]"
"q212m int#2";"[272.35714285714283]";"[940.2857142857146]";"[99.71428571428565]";"[472.71428571428595]";"[234.6428571428573]";"[1089.5714285714284]";"[117.78571428571422]";"[397.2857142857142]"
"q312m int#3";"[222.71428571428572]";"[1149.428571428571]";"[100.92857142857146]";"[475.64285714285734]";"[288.0000000000001]";"[890.8571428571429]";"[118.21428571428565]";"[475.64285714285734]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g113m int#1";"[16.93319617326577]";"[26.888660288776283]";"[5.0]";"[23.910928231021025]";"[16.93319617326577]";"[26.888660288776283]";"[5.0]";"[23.910928231021025]";"[75.67822710219528]";"[34.25109801810747]"
"g213m int#2";"[15.93319617326577]";"[23.922062202143398]";"[5.988866028877628]";"[26.888660288776283]";"[15.93319617326577]";"[23.922062202143398]";"[5.988866028877628]";"[26.888660288776283]";"[75.67822710219528]";"[34.25109801810747]"
"g313m int#3";"[15.944330144388141]";"[24.910928231021025]";"[5.988866028877628]";"[25.888660288776283]";"[15.944330144388141]";"[24.910928231021025]";"[5.988866028877628]";"[25.888660288776283]";"[75.67822710219528]";"[34.25109801810747]"
"X113m int#1";"[0.8920410076548846]";"[0.4588890597733589]";"[0.9271957121963881]";"[0.9018125906408797]";"[0.5140147334849217]";"[0.7961652654550427]";"[1.1104359715237375]";"[0.7518404638767809]"
"X213m int#2";"[0.7555850632158055]";"[0.6111833298940837]";"[0.7292242236805585]";"[0.7535272348804353]";"[0.6451799398235424]";"[0.7144513002630261]";"[0.869969598321002]";"[0.6267656439659689]"
"X313m int#3";"[0.6171474020400917]";"[0.7168848608314062]";"[0.7373833758336281]";"[0.7862908608923761]";"[0.7910672782202295]";"[0.5605637717749768]";"[0.8720093863592693]";"[0.7862908608923761]"
"S113m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S213m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S313m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q113m int#1";"[353.28571428571433]";"[813.4285714285716]";"[108.42857142857147]";"[520.5714285714288]";"[203.57142857142873]";"[1411.2857142857147]";"[129.85714285714292]";"[433.9999999999997]"
"q213m int#2";"[281.5714285714285]";"[963.8571428571431]";"[102.14285714285708]";"[489.1428571428574]";"[240.42857142857162]";"[1126.7142857142858]";"[121.85714285714279]";"[406.8571428571428]"
"q313m int#3";"[230.14285714285717]";"[1177.2857142857138]";"[103.2857142857143]";"[491.4285714285717]";"[295.0000000000001]";"[920.5714285714287]";"[122.14285714285708]";"[491.4285714285717]"
""
""
""
""
""
"SOLUCION [8.210421911955443, 0.17669947356374457]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[14.76383892930472]";"[23.27306488217453]";"[5.0]";"[21.018451905739624]";"[14.76383892930472]";"[23.27306488217453]";"[5.0]";"[21.018451905739624]";"[65.00000000972177]";"[24.000000009332897]"
"g22m int#2";"[13.76383892930472]";"[21.391145417522175]";"[5.627306488217453]";"[23.27306488217453]";"[13.76383892930472]";"[21.391145417522175]";"[5.627306488217453]";"[23.27306488217453]";"[65.00000000972177]";"[24.000000009332897]"
"g32m int#3";"[14.136532441087265]";"[22.018451905739624]";"[5.627306488217453]";"[22.27306488217453]";"[14.136532441087265]";"[22.018451905739624]";"[5.627306488217453]";"[22.27306488217453]";"[65.00000000972177]";"[24.000000009332897]"
"X12m int#1";"[0.5543286817793474]";"[0.3273731273770467]";"[0.5713075061387168]";"[0.5420193452173641]";"[0.36368936269305263]";"[0.4984372826132755]";"[0.5844229217984669]";"[0.5298078899715568]"
"X22m int#2";"[0.4808279707356498]";"[0.42913194061680615]";"[0.49223830142165764]";"[0.47149363187131105]";"[0.47168023288574445]";"[0.43739786404717845]";"[0.502959400789743]";"[0.4610111426032133]"
"X32m int#3";"[0.3855801817671871]";"[0.5152998192989525]";"[0.5048239398102797]";"[0.507608863988194]";"[0.5663092948765424]";"[0.3513100474091941]";"[0.5150789044232308]";"[0.507608863988194]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[222.85714285714286]";"[584.7857142857143]";"[77.78571428571429]";"[320.2142857142857]";"[146.21428571428572]";"[890.3571428571428]";"[79.57142857142857]";"[313.0]"
"q22m int#2";"[180.2142857142857]";"[704.5714285714286]";"[75.42857142857142]";"[308.42857142857144]";"[176.78571428571428]";"[718.1428571428571]";"[77.07142857142856]";"[301.57142857142856]"
"q32m int#3";"[148.42857142857144]";"[870.8571428571428]";"[77.35714285714286]";"[317.7857142857142]";"[218.0]";"[593.7142857142858]";"[78.92857142857142]";"[317.7857142857142]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[15.254248668497489]";"[24.090414447495817]";"[5.0]";"[21.672331557996653]";"[15.254248668497489]";"[24.090414447495817]";"[5.0]";"[21.672331557996653]";"[65.00000287957599]";"[24.000002764392946]"
"g23m int#2";"[14.254248668497489]";"[21.96329011324707]";"[5.709041444749582]";"[24.090414447495817]";"[14.254248668497489]";"[21.96329011324707]";"[5.709041444749582]";"[24.090414447495817]";"[65.00000287957599]";"[24.000002764392946]"
"g33m int#3";"[14.545207223747909]";"[22.672331557996653]";"[5.709041444749582]";"[23.090414447495817]";"[14.545207223747909]";"[22.672331557996653]";"[5.709041444749582]";"[23.090414447495817]";"[65.00000287957599]";"[24.000002764392946]"
"X13m int#1";"[0.5650525135302773]";"[0.32750729413861657]";"[0.5917675806954135]";"[0.5555667080273494]";"[0.36455000872921123]";"[0.50713797563715]";"[0.617998413173047]";"[0.531880664333486]"
"X23m int#2";"[0.4880240926652561]";"[0.4319356670012721]";"[0.5008127489933594]";"[0.4797588306281104]";"[0.4703580621615365]";"[0.4480368592183098]";"[0.5219479659233545]";"[0.45950515967811095]"
"X33m int#3";"[0.3935019665635837]";"[0.5164464935337664]";"[0.5127587411711828]";"[0.5139631063876161]";"[0.5680711249657601]";"[0.35825345696731153]";"[0.5329750356259605]";"[0.5139631063876161]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[234.71428571428572]";"[605.5714285714286]";"[80.57142857142858]";"[338.42857142857144]";"[151.42857142857147]";"[937.7142857142857]";"[84.14285714285715]";"[324.0]"
"q23m int#2";"[189.42857142857142]";"[728.1428571428572]";"[77.85714285714283]";"[324.8571428571429]";"[182.57142857142858]";"[755.2857142857142]";"[81.14285714285712]";"[311.1428571428571]"
"q33m int#3";"[155.85714285714286]";"[898.7142857142856]";"[79.71428571428572]";"[333.57142857142856]";"[225.0]";"[623.4285714285714]";"[82.85714285714285]";"[333.57142857142856]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[15.570230500767217]";"[24.61705083461203]";"[5.0]";"[22.093640667689623]";"[15.570230500767217]";"[24.61705083461203]";"[5.0]";"[22.093640667689623]";"[65.00008037335088]";"[24.00007715841684]"
"g24m int#2";"[14.570230500767217]";"[22.331935584228418]";"[5.761705083461203]";"[24.61705083461203]";"[14.570230500767217]";"[22.331935584228418]";"[5.761705083461203]";"[24.61705083461203]";"[65.00008037335088]";"[24.00007715841684]"
"g34m int#3";"[14.808525417306015]";"[23.093640667689623]";"[5.761705083461203]";"[23.61705083461203]";"[14.808525417306015]";"[23.093640667689623]";"[5.761705083461203]";"[23.61705083461203]";"[65.00008037335088]";"[24.00007715841684]"
"X14m int#1";"[0.5815517096020099]";"[0.3315021898530613]";"[0.6122283599330145]";"[0.5743036683560885]";"[0.3694504342865609]";"[0.5213532558174897]";"[0.6515746555585296]";"[0.5394520738213607]"
"X24m int#2";"[0.5006649145726537]";"[0.4385577872669098]";"[0.5117146821696479]";"[0.4932390283589904]";"[0.47474051770157794]";"[0.46231091713598405]";"[0.543127772089315]";"[0.46350842137544296]"
"X34m int#3";"[0.4049272486186112]";"[0.5227413920388209]";"[0.5230962364883681]";"[0.5262829604845649]";"[0.5753297040740373]";"[0.36848190632153704]";"[0.5531435398897885]";"[0.5262829604845649]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[246.57142857142858]";"[626.3571428571429]";"[83.35714285714288]";"[356.64285714285717]";"[156.6428571428572]";"[985.0714285714284]";"[88.71428571428572]";"[334.99999999999994]"
"q24m int#2";"[198.64285714285714]";"[751.7142857142858]";"[80.28571428571426]";"[341.28571428571433]";"[188.3571428571429]";"[792.4285714285713]";"[85.2142857142857]";"[320.71428571428567]"
"q34m int#3";"[163.2857142857143]";"[926.5714285714284]";"[82.07142857142858]";"[349.3571428571429]";"[232.0]";"[653.1428571428572]";"[86.78571428571426]";"[349.3571428571429]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[15.808556389727325]";"[25.01426064954554]";"[5.0]";"[22.41140851963643]";"[15.808556389727325]";"[25.01426064954554]";"[5.0]";"[22.41140851963643]";"[65.00085292690812]";"[24.000818809831802]"
"g25m int#2";"[14.808556389727325]";"[22.60998245468188]";"[5.801426064954554]";"[25.01426064954554]";"[14.808556389727325]";"[22.60998245468188]";"[5.801426064954554]";"[25.01426064954554]";"[65.00085292690812]";"[24.000818809831802]"
"g35m int#3";"[15.00713032477277]";"[23.41140851963643]";"[5.801426064954554]";"[24.01426064954554]";"[15.00713032477277]";"[23.41140851963643]";"[5.801426064954554]";"[24.01426064954554]";"[65.00085292690812]";"[24.000818809831802]"
"X15m int#1";"[0.6003356073424784]";"[0.33706840234921653]";"[0.6326959534289848]";"[0.5950824558800903]";"[0.37599792322776576]";"[0.5377468750061342]";"[0.6851583044595806]";"[0.5492719924320039]"
"X25m int#2";"[0.51546361941444]";"[0.4467526195532001]";"[0.523590250166411]";"[0.5087789347351519]";"[0.4814536486489514]";"[0.47803435816204765]";"[0.5651880938756596]";"[0.4697671314327758]"
"X35m int#3";"[0.4177514829605584]";"[0.5311552028522502]";"[0.534441861568824]";"[0.5409711407709096]";"[0.5848520761447817]";"[0.3800212347902644]";"[0.5742311033776701]";"[0.5409711407709096]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[258.42857142857144]";"[647.1428571428572]";"[86.14285714285715]";"[374.85714285714295]";"[161.85714285714292]";"[1032.4285714285713]";"[93.2857142857143]";"[345.99999999999994]"
"q25m int#2";"[207.85714285714283]";"[775.2857142857143]";"[82.7142857142857]";"[357.7142857142858]";"[194.1428571428572]";"[829.5714285714284]";"[89.28571428571426]";"[330.2857142857142]"
"q35m int#3";"[170.71428571428572]";"[954.4285714285712]";"[84.42857142857144]";"[365.14285714285717]";"[239.00000000000003]";"[682.8571428571429]";"[90.7142857142857]";"[365.14285714285717]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[16.001942116119032]";"[25.33657019353172]";"[5.0]";"[22.669256154825376]";"[16.001942116119032]";"[25.33657019353172]";"[5.0]";"[22.669256154825376]";"[65.0053282416133]";"[24.00511511194877]"
"g26m int#2";"[15.001942116119032]";"[22.835599135472204]";"[5.833657019353172]";"[25.33657019353172]";"[15.001942116119032]";"[22.835599135472204]";"[5.833657019353172]";"[25.33657019353172]";"[65.0053282416133]";"[24.00511511194877]"
"g36m int#3";"[15.16828509676586]";"[23.669256154825376]";"[5.833657019353172]";"[24.33657019353172]";"[15.16828509676586]";"[23.669256154825376]";"[5.833657019353172]";"[24.33657019353172]";"[65.0053282416133]";"[24.00511511194877]"
"X16m int#1";"[0.620334715654394]";"[0.34349280839072366]";"[0.6532012402002306]";"[0.6169423955708379]";"[0.38344685515740706]";"[0.5552968435934733]";"[0.718783694035595]";"[0.5603267477853981]"
"X26m int#2";"[0.531411401705188]";"[0.455818726820324]";"[0.5360224964368736]";"[0.5254120664936068]";"[0.48944406494663434]";"[0.49453723455273685]";"[0.5877360762105652]";"[0.4772643398962543]"
"X36m int#3";"[0.4313279683812733]";"[0.5407402156708778]";"[0.5463652123916122]";"[0.556922269312528]";"[0.5956269138352467]";"[0.392264717243505]";"[0.5958303756534039]";"[0.556922269312528]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[270.2857142857143]";"[667.9285714285714]";"[88.92857142857144]";"[393.07142857142867]";"[167.07142857142864]";"[1079.7857142857142]";"[97.85714285714288]";"[356.9999999999999]"
"q26m int#2";"[217.07142857142856]";"[798.857142857143]";"[85.14285714285711]";"[374.1428571428572]";"[199.9285714285715]";"[866.7142857142856]";"[93.35714285714282]";"[339.8571428571428]"
"q36m int#3";"[178.14285714285717]";"[982.285714285714]";"[86.78571428571429]";"[380.9285714285715]";"[246.00000000000003]";"[712.5714285714287]";"[94.64285714285711]";"[380.9285714285715]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[16.165709103871553]";"[25.609515173119256]";"[5.0]";"[22.887612138495406]";"[16.165709103871553]";"[25.609515173119256]";"[5.0]";"[22.887612138495406]";"[65.02380648886667]";"[24.022854229312003]"
"g27m int#2";"[15.165709103871553]";"[23.026660621183478]";"[5.860951517311926]";"[25.609515173119256]";"[15.165709103871553]";"[23.026660621183478]";"[5.860951517311926]";"[25.609515173119256]";"[65.02380648886667]";"[24.022854229312003]"
"g37m int#3";"[15.304757586559628]";"[23.887612138495406]";"[5.860951517311926]";"[24.609515173119256]";"[15.304757586559628]";"[23.887612138495406]";"[5.860951517311926]";"[24.609515173119256]";"[65.02380648886667]";"[24.022854229312003]"
"X17m int#1";"[0.6411703391857094]";"[0.35050693913995884]";"[0.6738544594972141]";"[0.639553649980472]";"[0.3915197109154257]";"[0.573636123172428]";"[0.7525757748590381]";"[0.5722439049495294]"
"X27m int#2";"[0.5481425791087116]";"[0.4655068915331208]";"[0.5489002502325243]";"[0.5427913969654454]";"[0.49831143555337426]";"[0.5115966827740237]";"[0.6106851071102471]";"[0.48561366385423516]"
